name;position;username;email;phone_number;password;photo_url
Калугин Олег Дмитриевич;Глава отдела разработки;indexzero;me@indexzero.ru;+79969121617;$2a$12$a/xfnD.89ekdkJCAlsI.8O5FhKqSd5n84ZSxT.RtCyWgWfPAiG5Xy;https://bootcamp-back.indx0.ru:8000/images/pfp1.jpg
Иванов Иван Иванович;DevOps;iv_ivan;ivan@indexzero.ru;+79969121212;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp2.jpg
Морозов Дмитрий Георгиевич;Глава отдела маркетинга;mor_dmitriy;morozov@company.ru;+79964851647;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp3.jpg
Соколова Кира Михайловна;Дизайнер;kira_sokolova;kira_sokolova@company.ru;+79997771122;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp4.jpg
Наумов Максим Всеволодович;QA-инженер;max_naumov;max_naumov@company.ru;+79995553344;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp5.jpg
Покровский Иван Янович;Frontend-разработчик;ivan_pokrovskiy;ivan_porkrovskiy@company.ru;+79081833554;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp6.jpg
Титова Мария Владиславовна;Backend-разработчик;maria_titova;maria_titova@company.ru;+79309551918;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp7.jpg
Макарова Арина Алексеевна;QA-инженер;arina_makarova;arina_makarova@company.ru;+79869830631;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Свиридов Сергей Егорович;Маркетолог;sergey_sviridov;sergey_sidorov@company.ru;+79869830632;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp9.jpg
Морозова Валерия Данииловна;Дизайнер;valeria_morozova;valeria_morozova@company.ru;+79892658289;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp10.jpg
Галкина Нина Макаровна;HR;nina_galkina;nina_galkina@company.ru;+79239050533;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp11.jpg
Андреева Вера Артемьевнаж;HR;vera_andreeva;vera_andreeva@company.ru;+79501333214;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp12.jpg
Андрей Лимасов;Android-разработчик;andrey_limasov;andrey_limasov@company.ru;+79991234567;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp13.jpg
Александр Непретимов;Backend-разработчик;anepretimov;anepretimov@company.ru;+79991234568;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp14.jpg
Владимир Шперлинг;Android-разработчик;vladimirs;vladimirs@company.ru;+79991234569;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp15.jpg
Петров Алексей Викторович;Frontend-разработчик;apetrov;apetrov@company.ru;+79001234501;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Сидорова Елена Сергеевна;Backend-разработчик;esidorova;esidorova@company.ru;+79001234502;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Кузнецов Дмитрий Александрович;Android-разработчик;dkuznetsov;dkuznetsov@company.ru;+79001234503;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Смирнова Ольга Николаевна;QA-инженер;osmirnova;osmirnova@company.ru;+79001234504;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Попов Михаил Евгеньевич;Дизайнер;mpopov;mpopov@company.ru;+79001234505;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Васильева Анна Петровна;Маркетолог;avasilieva;avasilieva@company.ru;+79001234506;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Соколов Андрей Владимирович;DevOps;asokolov;asokolov@company.ru;+79001234507;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Михайлова Татьяна Игоревна;HR;tmikhaylova;tmikhaylova@company.ru;+79001234508;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Новиков Игорь Анатольевич;Frontend-разработчик;inovikov;inovikov@company.ru;+79001234509;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Федорова Светлана Дмитриевна;Backend-разработчик;sfedorova;sfedorova@company.ru;+79001234510;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Морозов Павел Сергеевич;Android-разработчик;pmorozov;pmorozov@company.ru;+79001234511;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Волкова Екатерина Александровна;QA-инженер;evolkova;evolkova@company.ru;+79001234512;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Алексеев Роман Владимирович;Дизайнер;ralekseev;ralekseev@company.ru;+79001234513;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Лебедева Наталья Викторовна;Маркетолог;nlebedeva;nlebedeva@company.ru;+79001234514;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Семенов Виктор Николаевич;DevOps;vsemenov;vsemenov@company.ru;+79001234515;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Егорова Юлия Алексеевна;HR;yegorova;yegorova@company.ru;+79001234516;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Павлов Константин Игоревич;Frontend-разработчик;kpavlov;kpavlov@company.ru;+79001234517;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Козлова Марина Евгеньевна;Backend-разработчик;mkozlova;mkozlova@company.ru;+79001234518;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Степанов Артем Петрович;Android-разработчик;astepanov;astepanov@company.ru;+79001234519;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Николаева Дарья Сергеевна;QA-инженер;dnikolaeva;dnikolaeva@company.ru;+79001234520;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
Орлов Евгений Дмитриевич;Дизайнер;eorlov;eorlov@company.ru;+79001234521;$2a$12$fytGO7G3vl3ymJ.lYcmaA.pH1t0t/.px8vJo/JCPyfks9Jv9DtPvy;https://bootcamp-back.indx0.ru:8000/images/pfp8.jpg
